      file                               section                                               todo
 chapter01                             chapter01                                            outline
 chapter03                             chapter03                                        fix outline
 chapter03           Credit card fraud detection                        erase percentage of savings
 chapter03                             Databases                                    table databases
 chapter05                             chapter05                                          INTRO BMR
 chapter05          Calibration of probabilities                       Add to intro the brier score
 chapter05  Brier score and reliability diagrams  Figure of the reliabily diaframs or calibratio...
 chapter06                             chapter06                                            outline
 chapter06                   Logistic regression                                plot logit function
 chapter06                   Logistic regression                                 extend description
 chapter06          Cost-sensitive cost function               intro how to estimate the parameters
 chapter07                             chapter07                                            outline
 chapter07                        Decision trees                                       extend intro
 chapter07                          Tree growing     figure with steps to construct a decision tree
 chapter07                    Pruning techniques                  figure with the steps for pruning
 chapter07                    Pruning techniques                              compare with paper DT
 chapter07                           Experiments                                         complexity
 notations                             notations                take notations from the ECSDT paper
    thesis                                thesis                        Update chapters structure}\
    thesis                                thesis                  Update intro to applications part
    thesis                                thesis                       Update intro to methods part
